profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed May 28 00:47:35 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     0.64035	     31.9604	     31.9604	       12000	 5.33625e-05	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 66.32 Gflop/s, 98.86 GB/s, tuning took 0.095744 seconds at Wed Apr  2 16:47:08 2025
    0.370874	     18.5107	     50.4711	       24000	 1.54531e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 1017.83 Gflop/s, 381.69 GB/s, tuning took 0.028522 seconds at Wed Apr  2 16:47:08 2025
    0.331776	     16.5592	     67.0303	       24000	  1.3824e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 1109.33 Gflop/s, 426.67 GB/s, tuning took 0.098291 seconds at Wed Apr  2 16:47:08 2025
    0.265967	     13.2746	      80.305	       12000	 2.21639e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 70.97 Gflop/s, 38.44 GB/s, tuning took 0.065487 seconds at Wed Apr  2 16:47:08 2025
    0.215794	     10.7704	     91.0754	       12000	 1.79828e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 43.73 Gflop/s, 47.38 GB/s, tuning took 0.050912 seconds at Wed Apr  2 16:47:08 2025
   0.0471859	     2.35509	     93.4305	         240	 0.000196608	        8x8x8x32	N4quda7LaplaceINS_10LaplaceArgIdLi4ELi3ELi4EL21QudaReconstructType_s18EEEEE	policy_kernel=interior,GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000,laplace=3	# 146.00 Gflop/s, 168.00 GB/s, tuning took 0.493434 seconds at Tue May 27 22:32:55 2025
   0.0461237	     2.30207	     95.7326	       12000	 3.84364e-06	        4x8x8x32	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 460.36 Gflop/s, 443.31 GB/s, tuning took 0.009369 seconds at Wed Apr  2 16:47:08 2025
   0.0383185	     1.91251	     97.6451	       12000	 3.19321e-06	        4x8x8x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 246.28 Gflop/s, 400.21 GB/s, tuning took 0.009031 seconds at Wed Apr  2 16:47:08 2025
  0.00718576	    0.358648	     98.0037	          38	 0.000189099	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 83.18 Gflop/s, 119.22 GB/s, tuning took 0.150886 seconds at Wed Apr  2 16:47:09 2025
  0.00710144	    0.354439	     98.3582	          38	  0.00018688	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 82.06 Gflop/s, 120.64 GB/s, tuning took 0.170197 seconds at Wed Apr  2 16:47:08 2025
